testName,rawScore,execTime,timestamp
0000.txt,6099202.00,51,2025-05-30 19:00:02
0001.txt,6186712.00,50,2025-05-30 19:00:02
0002.txt,6174368.00,50,2025-05-30 19:00:02
0003.txt,6005543.00,50,2025-05-30 19:00:02
0004.txt,6118449.00,50,2025-05-30 19:00:02
0005.txt,6158861.00,50,2025-05-30 19:00:02
0006.txt,5920589.00,50,2025-05-30 19:00:02
0007.txt,6182821.00,50,2025-05-30 19:00:02
0008.txt,6079178.00,50,2025-05-30 19:00:02
0009.txt,6092387.00,50,2025-05-30 19:00:02
0010.txt,6190973.00,50,2025-05-30 19:00:02
0011.txt,6136791.00,50,2025-05-30 19:00:02
0012.txt,6109951.00,50,2025-05-30 19:00:02
0013.txt,6029745.00,50,2025-05-30 19:00:03
0014.txt,5981207.00,50,2025-05-30 19:00:03
0015.txt,6130891.00,50,2025-05-30 19:00:03
0016.txt,5898551.00,50,2025-05-30 19:00:03
0017.txt,6183540.00,50,2025-05-30 19:00:03
0018.txt,5958937.00,50,2025-05-30 19:00:03
0019.txt,5876354.00,50,2025-05-30 19:00:03
0020.txt,6150167.00,50,2025-05-30 19:00:03
0021.txt,6153182.00,50,2025-05-30 19:00:03
0022.txt,6060390.00,50,2025-05-30 19:00:03
0023.txt,6080208.00,50,2025-05-30 19:00:03
0024.txt,6087899.00,50,2025-05-30 19:00:03
0025.txt,5980150.00,50,2025-05-30 19:00:03
0026.txt,6193744.00,50,2025-05-30 19:00:03
0027.txt,6467604.00,50,2025-05-30 19:00:03
0028.txt,6592336.00,50,2025-05-30 19:00:03
0029.txt,6710443.00,50,2025-05-30 19:00:04
0030.txt,6659694.00,50,2025-05-30 19:00:04
0031.txt,6593793.00,50,2025-05-30 19:00:04
0032.txt,6584447.00,50,2025-05-30 19:00:04
0033.txt,6505734.00,50,2025-05-30 19:00:04
0034.txt,6707644.00,50,2025-05-30 19:00:04
0035.txt,6657775.00,50,2025-05-30 19:00:04
0036.txt,6572087.00,50,2025-05-30 19:00:04
0037.txt,6590823.00,50,2025-05-30 19:00:04
0038.txt,6269003.00,50,2025-05-30 19:00:04
0039.txt,6695085.00,50,2025-05-30 19:00:04
0040.txt,6626278.00,50,2025-05-30 19:00:04
0041.txt,6639435.00,50,2025-05-30 19:00:04
0042.txt,6560226.00,50,2025-05-30 19:00:04
0043.txt,6678661.00,50,2025-05-30 19:00:04
0044.txt,6566175.00,50,2025-05-30 19:00:04
0045.txt,6683055.00,50,2025-05-30 19:00:05
0046.txt,6676031.00,50,2025-05-30 19:00:05
0047.txt,6576917.00,50,2025-05-30 19:00:05
0048.txt,6558863.00,50,2025-05-30 19:00:05
0049.txt,6570059.00,50,2025-05-30 19:00:05
0050.txt,6605722.00,50,2025-05-30 19:00:05
0051.txt,6510024.00,50,2025-05-30 19:00:05
0052.txt,6542739.00,50,2025-05-30 19:00:05
0053.txt,6557375.00,50,2025-05-30 19:00:05
0054.txt,6667917.00,50,2025-05-30 19:00:05
0055.txt,6530499.00,50,2025-05-30 19:00:05
0056.txt,6610192.00,50,2025-05-30 19:00:05
0057.txt,6659305.00,50,2025-05-30 19:00:05
0058.txt,6527644.00,50,2025-05-30 19:00:05
0059.txt,6581608.00,50,2025-05-30 19:00:05
0060.txt,6550153.00,50,2025-05-30 19:00:05
0061.txt,6659965.00,50,2025-05-30 19:00:06
0062.txt,6044835.00,50,2025-05-30 19:00:06
0063.txt,6118531.00,50,2025-05-30 19:00:06
0064.txt,6141558.00,50,2025-05-30 19:00:06
0065.txt,6092643.00,50,2025-05-30 19:00:06
0066.txt,6105307.00,50,2025-05-30 19:00:06
0067.txt,5996142.00,50,2025-05-30 19:00:06
0068.txt,5982698.00,50,2025-05-30 19:00:06
0069.txt,6054571.00,50,2025-05-30 19:00:06
0070.txt,5836612.00,50,2025-05-30 19:00:06
0071.txt,6110065.00,50,2025-05-30 19:00:06
0072.txt,6050192.00,50,2025-05-30 19:00:06
0073.txt,6062273.00,50,2025-05-30 19:00:06
0074.txt,6010173.00,50,2025-05-30 19:00:06
0075.txt,5965632.00,50,2025-05-30 19:00:06
0076.txt,6100894.00,50,2025-05-30 19:00:06
0077.txt,5964041.00,50,2025-05-30 19:00:07
0078.txt,6165684.00,50,2025-05-30 19:00:07
0079.txt,6109552.00,50,2025-05-30 19:00:07
0080.txt,6129966.00,50,2025-05-30 19:00:07
0081.txt,5888475.00,50,2025-05-30 19:00:07
0082.txt,6176210.00,50,2025-05-30 19:00:07
0083.txt,6006795.00,50,2025-05-30 19:00:07
0084.txt,6159208.00,50,2025-05-30 19:00:07
0085.txt,6089677.00,50,2025-05-30 19:00:07
0086.txt,6127117.00,50,2025-05-30 19:00:07
0087.txt,6170297.00,50,2025-05-30 19:00:07
0088.txt,6111288.00,50,2025-05-30 19:00:07
0089.txt,6087780.00,50,2025-05-30 19:00:07
0090.txt,5958378.00,50,2025-05-30 19:00:07
0091.txt,5922230.00,50,2025-05-30 19:00:07
0092.txt,6169229.00,50,2025-05-30 19:00:07
0093.txt,6135679.00,50,2025-05-30 19:00:08
0094.txt,5977763.00,50,2025-05-30 19:00:08
0095.txt,5980211.00,50,2025-05-30 19:00:08
0096.txt,6121168.00,50,2025-05-30 19:00:08
0097.txt,6055915.00,50,2025-05-30 19:00:08
0098.txt,6180738.00,50,2025-05-30 19:00:08
0099.txt,5994334.00,50,2025-05-30 19:00:08
